"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0860856N";"2013";225761660,6;176918028,6;193768638,72;9479347,48;3350830,12;18356331,87;1610;1239;953;255;0;22803;13248;8811;744;1610;NA;NA;NA;NA;NA;NA;"Université de Poitiers";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"https://twitter.com/UnivPoitiers";0,858288507468571;10234,4467382928;415,706156207517;9946,84940188877;NA;4,1792746568434;0,769565217391304
"0870669E";"2013";139089897;113700254,3;115007185,42;7786531,96;3547409,54;8241231,22;931;770;596;119;0;14474;9165;4714;595;700;NA;NA;NA;NA;NA;NA;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,826855062089808;10021,6079688738;537,966834323615;13064,6509395973;NA;4,11772834047257;0,827067669172932
"0900424X";"2013";33524202,72;26107306,92;26611444,22;2216247,62;947278,01;2533330,74;172;136;98;31;0;2741;67;2559;115;507;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,793797974623392;12766,261507997;808,554403502371;22614,7716326531;NA;3,57533746807734;0,790697674418605
"0911101C";"2013";NA;NA;NA;NA;2381510,42;NA;2617;1609;1364;895;0;27301;14257;10480;2564;3146;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;NA;NA;NA;NA;NA;4,99615398703344;0,61482613679786
"0911975C";"2013";80165326,07;65768880,2;65761351;2886302,12;1545263,93;1664341,69;539;396;279;99;0;8780;6556;1980;244;107;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,820321630608444;9391,43932403936;328,736004555809;10345,1688888889;NA;3,17767653758542;0,73469387755102
"0912266U";"2013";2825587,91;946545,8;1691649;460508,16;32290;69119,71;30;23;21;6;0;492;NA;492;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,598689212256716;NA;935,992195121951;21928,96;NA;4,26829268292683;0,766666666666667
"0921204J";"2013";181631742,5;147489398,6;160856942,98;10332997,47;1363893,41;15125640,65;1371;944;823;288;0;31404;19941;9971;1492;1688;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,885621316879675;6072,20321275742;329,034437332824;12555,2824665857;NA;2,62068526302382;0,688548504741065
"0922605G";"2013";1868104,77;211296,44;410228;90882,29;178569,11;151661,69;32;32;16;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,219595820634835;NA;NA;5680,143125;NA;NA;1
"0930603A";"2013";4558331,01;1722228,09;2160454,48;737799,48;1015132,6;1468394,66;60;49;36;8;0;720;NA;720;NA;4;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,473957348700747;NA;1024,7215;20494,43;NA;5;0,816666666666667
"0931238R";"2013";169553192,8;139734590,1;140253509,98;7414609,33;394275,92;10042798,55;1230;954;767;98;0;20822;13802;6390;630;812;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,827194744397641;8397,04797939778;356,094963500144;9667,02650586701;NA;3,683603880511;0,775609756097561
"0931827F";"2013";131294608,2;110939341,4;115782880,97;9420384,19;2158448,45;3409761,74;995;720;644;164;0;22298;14470;6552;1276;774;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,881855565566172;6245,58121016078;422,476643196699;14627,9257608696;NA;2,88815140371334;0,723618090452261
"0932066R";"2013";5105713,09;823960,15;4028146;602812,35;261652,52;183140,69;11;9;7;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";0,78894875779242;NA;NA;86116,05;NA;NA;0,818181818181818
"0940607Z";"2013";83480607,12;68610879,8;72767055,63;836481,4;5129197,21;7724904,55;NA;NA;NA;NA;NA;1499;72;1164;263;530;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,871664188131745;67540,9442718447;558,02628418946;NA;NA;NA;NA
"0941111X";"2013";221871111,9;178047160,4;186936803,11;11034937,16;7167988,32;11100614,56;1516;1167;818;207;0;26710;17224;9486;NA;1147;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";0,842546835003264;8306,66836016473;413,138792961438;13490,1432273839;NA;3,06252339947585;0,769788918205805
"0951376E";"2013";4857114,84;1700991,28;2232904,4;959785,44;897,5;662382,42;70;55;30;4;0;826;NA;826;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de l'électronique et de ses applications de Cergy";"ENSEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.ensea.fr/";"https://www.wikidata.org/entity/Q2707341";"";"";0,459718263527819;NA;1161,96784503632;31992,848;NA;3,6319612590799;0,785714285714286
"0951793H";"2013";138016076,2;110420478,9;117319436,02;4983570,23;4899247,15;13864253,5;880;670;440;145;0;13852;9117;4352;383;132;NA;NA;NA;NA;NA;NA;"Université de Cergy-Pontoise";"";"Université";"Université";"Versailles";"";NA;FALSE;"http://www.u-cergy.fr/";"https://www.wikidata.org/entity/Q2496006";"";NA;0,850041815780878;10246,9430692702;359,772612619116;11326,2959772727;NA;3,17643661565117;0,761363636363636
"1260001S";"2013";5708308,41;3931073,22;5322217;NA;114956,23;135754,86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École française d'Athènes";"EFA";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.efa.gr/";"https://www.wikidata.org/entity/Q273548";"";"";0,932363253302216;NA;NA;NA;NA;NA;NA
"1270009V";"2013";7299984,29;4649387,95;6183305;5943,21;369522,14;237325,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École française de Rome";"EFR";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.efrome.it/";"https://www.wikidata.org/entity/Q273542";"";"https://twitter.com/ef_rome";0,847029905046549;NA;NA;NA;NA;NA;NA
"1340004B";"2013";6987121,94;5049116,86;6425834;NA;228526,54;480433,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Casa de Velázquez de Madrid";"";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.casadevelazquez.org/";"https://www.wikidata.org/entity/Q2470271";"";"https://twitter.com/casadevelazquez";0,91966822036027;NA;NA;NA;NA;NA;NA
"3010001R";"2013";5542412;3822596;NA;NA;NA;157700;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut français d'archéologie orientale du Caire";"IFAO";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://ifao.egnet.net/";"https://www.wikidata.org/entity/Q1472454";"";"";NA;NA;NA;NA;NA;NA;NA
"7200664J";"2013";52123495;38396079;NA;NA;NA;11025613;340;245;169;48;0;3813;2772;903;138;228;NA;NA;NA;NA;NA;NA;"Université de Corse Pasquale Paoli";"";"Université";"Université";"Corse";"";FALSE;FALSE;"https://www.universita.corsica/fr/";"https://www.wikidata.org/entity/Q335841";"";"https://twitter.com/univcorse";NA;14183,2639455782;NA;NA;NA;4,4322056123787;0,720588235294118
"9710585J";"2013";102056101;84020929;NA;NA;NA;5118508;607;464;354;85;0;12625;9347;2921;357;402;NA;NA;NA;NA;NA;NA;"Université des Antilles";"";"Université";"Université";"Guadeloupe";"";FALSE;FALSE;"http://www.univ-ag.fr/";"https://www.wikidata.org/entity/Q829169";"";"https://twitter.com/UnivAntilles";NA;8318,88661558526;NA;NA;NA;2,8039603960396;0,764415156507414
"9740478B";"2013";101985773,5;81942947,99;86654389,74;5627869,57;576749,25;8726390,23;498;430;320;47;0;12411;9747;2347;317;435;NA;NA;NA;NA;NA;NA;"Université de La Réunion";"";"Université";"Université";"La Réunion";"";FALSE;FALSE;"http://www.univ-reunion.fr/";"https://www.wikidata.org/entity/Q834819";"";"https://twitter.com/Univ_Reunion";0,849671348916131;8432,75785513478;453,458187897833;17587,09240625;NA;2,57835790830715;0,863453815261044
"9830445S";"2013";27351780,09;19203829,25;22907183,99;970168,54;735941,43;1749803,98;88;72;55;8;0;2618;2387;179;52;67;NA;NA;NA;NA;NA;NA;"Université de la Nouvelle-Calédonie";"";"Université";"Université";"Nouvelle-Calédonie";"";FALSE;FALSE;"http://www.univ-nc.nc/";"https://www.wikidata.org/entity/Q734332";"";"";0,837502492145841;10659,3063484022;370,576218487395;17639,428;NA;2,10084033613445;0,818181818181818
"9840349G";"2013";26409818,95;20470789,76;23600499,15;1000747,28;21243,79;1659045,67;105;88;61;14;0;3415;2939;439;37;114;NA;NA;NA;NA;NA;NA;"Université de la Polynésie Française";"UPF";"Université";"Université";"Polynésie Française";"";FALSE;FALSE;"http://www.upf.pf/";"https://www.wikidata.org/entity/Q1695245";"";"https://twitter.com/universitepf";0,893625934910091;7818,18204558911;293,044591508053;16405,6931147541;NA;1,78623718887262;0,838095238095238
"0212198A";"2013";NA;NA;NA;NA;NA;NA;35;27;26;8;0;570;NA;570;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement";"Agrosup Dijon";"Grand établissement";"Grand établissement";"Dijon";"";FALSE;FALSE;"http://www.agrosupdijon.fr/";"https://www.wikidata.org/entity/Q3152459";"";"https://twitter.com/AgroSupDijon";NA;NA;NA;NA;NA;4,56140350877193;0,771428571428571
"0350095N";"2013";NA;NA;NA;NA;NA;NA;12;12;12;0;0;259;NA;259;NA;17;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";NA;NA;NA;NA;NA;4,63320463320463;1
"0383493R";"2013";NA;NA;NA;NA;NA;NA;3057;2101;1674;780;0;38916;24147;14722;47;2860;NA;NA;NA;NA;NA;NA;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;4,30157261794635;0,687275106313379
"0597065J";"2013";NA;NA;NA;NA;NA;NA;3441;2530;2171;612;0;65296;37381;26038;1877;1474;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA;3,32485910316099;0,735251380412671
"0632033T";"2013";NA;NA;NA;NA;NA;NA;86;73;56;10;0;984;NA;984;NA;18;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA;5,69105691056911;0,848837209302326
"0632035V";"2013";NA;NA;NA;NA;NA;NA;1866;1381;1124;340;0;29232;17850;10451;931;1973;NA;NA;NA;NA;NA;NA;"Université Clermont Auvergne";"UCA";"Université";"Université";"Clermont-Ferrand";"";TRUE;FALSE;"https://www.uca.fr/";"https://www.wikidata.org/entity/Q28057967";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033119145&categorieLien=id";"https://twitter.com/UCAuvergne";NA;NA;NA;NA;NA;3,84510125889436;0,740085744908896
"0753431X";"2013";NA;NA;NA;NA;NA;NA;201;72;54;76;0;8734;NA;8449;343;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA;0,618273414243188;0,358208955223881
"0755890V";"2013";NA;NA;NA;NA;NA;NA;4350;2639;2432;1527;0;47540;22006;20890;4644;5941;NA;NA;NA;NA;NA;NA;"Sorbonne Université";"";"Université";"Université";"Paris";"";TRUE;TRUE;"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"https://twitter.com/Sorbonne_Univ_";NA;NA;NA;NA;NA;5,11569204880101;0,606666666666667
"0912341A";"2013";NA;NA;NA;NA;NA;NA;155;72;63;56;0;4916;NA;4768;148;381;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;1,28152969894223;0,464516129032258
"9760358K";"2013";NA;NA;NA;NA;NA;NA;15;15;6;0;0;719;719;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Centre Universitaire de Mayotte";"CU de Mayotte";"Autre établissement";"Autre établissement";"Mayotte";"";FALSE;FALSE;"http://www.univ-mayotte.fr/";"https://www.wikidata.org/entity/Q2946102";"";"";NA;NA;NA;NA;NA;0,834492350486787;1
"0910725U";"2013";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;414;NA;363;51;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA;NA;NA
"0383412C";"2013";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3462;NA;NA;3462;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0772710C";"2013";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1382;NA;NA;1382;NA;NA;NA;NA;NA;NA;NA;"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";NA;FALSE;"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0060099A";"2014";3293112;993708;1520533,47;NA;55384,43;925918;44;28;28;10;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,46173147770255;NA;NA;NA;NA;NA;0,636363636363636
"0060931E";"2014";223230393;182405549;NA;NA;NA;12177574;1498;1171;970;265;0;26359;16201;8849;1309;1099;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;NA;8911,39293413174;NA;NA;NA;3,67995750976896;0,781708945260347
"0101060Y";"2014";32335284;25771747;NA;NA;NA;2385504;174;97;87;68;0;2613;65;2379;169;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";NA;13230,4762684124;NA;NA;NA;3,32950631458094;0,557471264367816
"0130221V";"2014";4969905;2467800;1632625,53;2304353,85;57473;268794;70;37;30;18;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,328502361715164;NA;NA;76811,795;NA;NA;0,528571428571429
"0133774G";"2014";17081653;11716330;13114841,94;893258,48;268600,53;1097318;89;73;62;9;0;919;NA;885;34;11;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,767773583739232;NA;971,989640914037;14407,3948387097;NA;6,74646354733406;0,820224719101124
"0134009M";"2014";604056601;495390996;486689712,2;27489067,45;44261541,89;35506674;4007;2922;2530;884;0;59922;34342;22608;2972;3803;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,805702166641831;10606,788428446;458,747495911351;10865,2440513834;NA;4,22215546877608;0,729223858248066
"0141408E";"2014";211961587;176717016;180314753,78;13459194,86;3004268,47;7664787;1515;1176;932;233;0;24384;16195;7511;678;1029;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,850695431809538;8941,26326668354;551,968293143045;14441,1962017167;NA;3,82217847769029;0,776237623762376
"0141720U";"2014";15671580;11066912;10970345,45;623597,53;1155046,85;626741,65;74;57;49;14;0;727;NA;727;NA;20;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,70001527925072;NA;857,768266850069;12726,4802040816;NA;6,74002751031637;0,77027027027027
"0171463Y";"2014";67800450;55943516;56511260,32;1984729,26;1772721,46;2763515;477;336;246;103;0;7382;5755;1424;203;226;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,833493882710218;9444,27496865859;268,860642102411;8068,00512195122;NA;3,33243023570848;0,70440251572327
"0180974L";"2014";16956676;13203869;13493734,11;782855,69;301206,94;838318;114;80;53;12;0;1413;30;1373;10;16;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,79577707977672;12086,0128296507;554,037997169144;14770,8620754717;NA;3,75088464260439;0,701754385964912
"0211237F";"2014";222733568;184614194;187984007,99;12957755,27;3053827,09;42428048;1477;1207;933;195;0;25941;15800;9082;1059;1928;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,843985976958803;8951,59424483562;499,508703211133;13888,2693140407;NA;3,59662310627963;0,81719702098849
"0250082D";"2014";4880041;2099944;2366881,16;198709,63;1172287,73;3139572;75;62;48;13;0;832;NA;832;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et des microtechniques";"ENSMM Besançon";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.ens2m.fr/";"https://www.wikidata.org/entity/Q3578235";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=9F6183426F68F6E802BCEC824495876F.tpdila09v_3?cidTexte=JORFTEXT000031402219&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031402159";"https://twitter.com/ENSMMOfficiel";0,485012556246966;NA;238,833689903846;4139,78395833333;NA;5,76923076923077;0,826666666666667
"0251215K";"2014";196598106;161475361;163564742,46;5919399,04;4641319,55;8407561;1421;1119;802;223;0;19540;13113;5719;708;870;NA;NA;NA;NA;NA;NA;"Université de Franche-Comté";"UFC";"Université";"Université";"Besançon";"";FALSE;FALSE;"http://www.univ-fcomte.fr/";"https://www.wikidata.org/entity/Q829449";"";"";0,831975168977467;10439,5765717927;302,937514841351;7380,79680798005;NA;4,10440122824974;0,787473610133709
"0290119X";"2014";2158144;1025036;964472,16;60704,4;NA;766006;66;57;35;9;0;638;NA;638;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Brest";"ENIB";"École";"École";"Rennes";"Université de Bretagne Occidentale";FALSE;FALSE;"http://www.enib.fr/";"https://www.wikidata.org/entity/Q273564";"";"https://twitter.com/ENIB_INFO";0,446898890898846;NA;95,1479623824451;1734,41142857143;NA;5,4858934169279;0,863636363636364
"0290346U";"2014";175575088;142656955;140621723,39;11521319,66;3333049,68;12729132;1161;945;701;166;0;17788;11811;5383;594;679;NA;NA;NA;NA;NA;NA;"Université de Bretagne Occidentale";"UBO";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-brest.fr/";"https://www.wikidata.org/entity/Q1857334";"";"https://twitter.com/UBO_UnivBrest";0,800920705732467;10211,4160753751;647,701802338655;16435,5487303852;NA;3,94085900607151;0,813953488372093
"0301687W";"2014";15564345;12519549;13434790,3;776607,01;228579,49;1651151;93;68;54;22;0;3780;3508;271;1;78;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";0,863177364675481;4118,641174914;205,45158994709;14381,6112962963;NA;1,42857142857143;0,731182795698925
"0310133B";"2014";4373793;2162482;1701021,47;1738331,15;139882,87;84906;64;35;28;16;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Toulouse";"IEP de Toulouse";"Autre établissement";"Autre établissement";"Toulouse";"Université Toulouse 1 - Capitole";FALSE;FALSE;"http://www.sciencespo-toulouse.fr/";"https://www.wikidata.org/entity/Q1664755";"";"https://twitter.com/SciencesPo_Tlse";0,388912202749421;NA;NA;62083,2553571429;NA;NA;0,546875
"0310152X";"2014";53436726;39833712;NA;NA;NA;5067050;269;207;171;52;0;2871;71;2577;223;259;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";NA;20180,0324773414;NA;NA;NA;5,95611285266458;0,769516728624535
