"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Ecoles d'ingénieurs (CTI)";"uhDO3";"Chimie ParisTech-PSL";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13614068;9820190;10622194;355685;408877;1851989;"Ecoles d'ingénieurs";TRUE;0,780236590562057;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"uhDO3";"Chimie ParisTech-PSL";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14109764;10747593;10252408;415117;2453030;2444727;"Ecoles d'ingénieurs";TRUE;0,726617964694519;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2006;NA;NA;NA;NA;NA;831;0;831;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2007;NA;NA;NA;NA;NA;870;0;870;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2008;NA;NA;NA;NA;NA;908;0;908;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2009;NA;NA;NA;NA;NA;927;0;927;0;0;NA;NA;NA;NA;NA;5446755,18;2124857,63;8379540,18;478459,16;522053,37;603124,49;"Ecoles d'ingénieurs";TRUE;1,53844626811371;5875,67980582524;516,137173678533;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2010;NA;69;NA;NA;NA;921;0;921;0;3;NA;NA;NA;NA;NA;5832065,36;2068605,67;9071323,36;438880,19;128314,7;1045377,24;"Ecoles d'ingénieurs";TRUE;1,55542210178522;6332,31852334419;476,525722041259;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2011;NA;71;NA;NA;NA;921;0;921;0;4;NA;NA;NA;NA;NA;11764575,14;7588861,98;20844585,14;489693,87;168079,16;954365,33;"Ecoles d'ingénieurs";TRUE;1,77180942719535;12773,6972204126;531,698013029316;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2012;83;71;56;7;3;974;0;974;0;5;NA;NA;NA;NA;NA;1811349,59;376871,55;1041755;238873,89;202349,07;385970,64;"Ecoles d'ingénieurs";TRUE;0,57512641720365;1859,70183778234;245,250400410678;3613,37625;7,59753593429158;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2013;86;73;57;10;1;984;0;984;0;18;NA;NA;NA;NA;NA;12364023,58;8053670,98;21245329,58;285087,48;181249,68;1125707,14;"Ecoles d'ingénieurs";TRUE;1,71831842947682;12565,0646138211;289,723048780488;3179,81894736842;7,52032520325203;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2014;97;77;66;9;9;961;0;961;0;28;NA;NA;NA;NA;NA;11167454;8281868;19866461;278553,84;240614,36;1297084;"Ecoles d'ingénieurs";TRUE;1,77896062970127;11620,6597294485;289,858314255983;3645,67212121212;8,94901144640999;NA;NA
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2015;88;76;60;8;2;944;0;944;0;22;60;24;20;16;42;15214014;11941297;12687108;NA;NA;1057694;"Ecoles d'ingénieurs";TRUE;0,833909315450873;16116,5402542373;NA;NA;8,26271186440678;0,797297297297297;0,405405405405405
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2016;82;73;59;5;2;961;12;949;0;24;61;24;19;18;45;16704660;12456234;12900299;NA;NA;3535061;"Ecoles d'ingénieurs";TRUE;0,772257501798899;17382,5806451613;NA;NA;7,80437044745057;0,825174825174825;0,426573426573427
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2017;85;73;58;8;2;998;15;983;0;30;69;26;18;25;47;16604402;12542760;13674404;645615;991710;4611558;"Ecoles d'ingénieurs";TRUE;0,823540889939909;16637,6773547094;646,908817635271;17098,4482758621;7,51503006012024;0,779220779220779;0,448051948051948
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2018;80;73;57;5;0;1052;36;1016;0;67;64;23;19;22;49;16719720;12517978;13281912;697228;1451681;2839367;"Ecoles d'ingénieurs";TRUE;0,794386030388069;15893,2699619772;662,764258555133;25468,0877192982;6,93916349809886;0,847222222222222;0,444444444444444
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2019;88;73;56;15;0;1112;22;1090;0;38;61;24;19;18;48;16974437;12826259;13886994;726542;1310909;1417874;"Ecoles d'ingénieurs";TRUE;0,818112200127757;15264,7814748201;653,365107913669;23409,0892857143;6,56474820143885;0,812080536912752;0,409395973154362
"Ecoles d'ingénieurs (CTI)";"S8ntZ";"Clermont Auvergne INP";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20828908;13414612;13356058;1440000;3315455;4017750;"Ecoles d'ingénieurs";TRUE;0,641226990872493;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70569466,25;33577071,47;27973718,82;30925850,68;3928457,64;0;"Ecoles d'ingénieurs";TRUE;0,396399750579097;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2010;NA;381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74122744,89;30235517,19;27946931,59;29537686,67;3642018,39;7832540,57;"Ecoles d'ingénieurs";TRUE;0,37703584279662;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2011;NA;395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90146940,51;32829504,41;32094070,16;29120301,34;2934103,79;5887821,77;"Ecoles d'ingénieurs";TRUE;0,356019516341099;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2012;548;394;452;55;99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150207442,9;105063373,7;102348851,9;31431503,68;3423469,02;6569975,56;"Ecoles d'ingénieurs";TRUE;0,681383358400811;NA;NA;7574,04650442478;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2013;564;392;457;64;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153856988;106809813;103200828;NA;NA;9292887;"Ecoles d'ingénieurs";TRUE;0,670758145869852;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2014;570;383;462;64;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150370473;107494791;102677977;31238910,55;2538997,41;4116137;"Ecoles d'ingénieurs";TRUE;0,682833371149933;NA;NA;5495,66538961039;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2015;558;373;440;83;102;NA;NA;NA;NA;NA;1223;577;280;366;705;148414315;108864971;103873153;NA;NA;4439073;"Ecoles d'ingénieurs";TRUE;0,699886348564153;NA;NA;NA;NA;0,605277933745087;0,686692869174621
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2016;545;391;468;48;106;NA;NA;NA;NA;NA;1306;593;318;395;749;156117208;112238839;109017044;NA;NA;4770895;"Ecoles d'ingénieurs";TRUE;0,698302547147781;NA;NA;NA;NA;0,615883306320908;0,705564559697461
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2017;550;382;466;54;114;NA;NA;NA;NA;NA;1219;621;238;360;730;152056980;110490587;110529034;29271257;2541122;4246790;"Ecoles d'ingénieurs";TRUE;0,72689220843397;NA;NA;5453,05150214592;NA;0,628603730921425;0,689089881288864
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2018;530;379;454;44;107;NA;NA;NA;NA;NA;1203;590;314;299;735;156740550;83221503;111178113;29934263;2524597;6450079;"Ecoles d'ingénieurs";TRUE;0,709313020784985;NA;NA;5560,78634361233;NA;0,642815926139642;0,694171956145413
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2019;561;388;468;48;125;NA;NA;NA;NA;NA;1174;564;319;291;736;152321439;111973751;111918302;24282855;3222512;10622781;"Ecoles d'ingénieurs";TRUE;0,734750818629018;NA;NA;6885,7094017094;NA;0,647838616714697;0,676657060518732
"Ecoles d'ingénieurs (CTI)";"XR16q";"Conservatoire national des arts et métiers";2020;558;386;461;53;119;NA;NA;NA;NA;NA;1103;523;323;257;695;164863828;118197687;111900402;31586422;4511770;12329363;"Ecoles d'ingénieurs";TRUE;0,678744412024692;NA;NA;9786,91973969631;NA;0,650812763395545;0,664057796508128
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2006;NA;NA;NA;NA;NA;645;0;645;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2007;NA;NA;NA;NA;NA;599;0;599;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2008;NA;NA;NA;NA;NA;624;0;624;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2009;NA;NA;NA;NA;NA;637;0;637;0;0;NA;NA;NA;NA;NA;3187676,09;1139905,36;2110458;3003,5;NA;713329,65;"Ecoles d'ingénieurs";TRUE;0,662067895361351;5004,20108320251;4,71507064364207;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2010;NA;53;NA;NA;NA;667;0;667;0;0;NA;NA;NA;NA;NA;3452481,04;1240388,82;2090508;129355,52;NA;995712,24;"Ecoles d'ingénieurs";TRUE;0,605508900926506;5176,13349325337;193,936311844078;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2011;NA;54;NA;NA;NA;676;0;676;0;0;NA;NA;NA;NA;NA;3437976,81;1231677,69;2175267;136718,74;NA;1163696,42;"Ecoles d'ingénieurs";TRUE;0,632717182289545;5085,76451183432;202,246656804734;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2012;64;56;34;8;0;651;0;651;0;0;NA;NA;NA;NA;NA;3273793,43;1236316,13;2128791;119476,93;NA;545715,04;"Ecoles d'ingénieurs";TRUE;0,65025208386468;5028,86855606759;183,528310291859;NA;8,60215053763441;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2013;71;57;35;14;0;663;0;663;0;0;NA;NA;NA;NA;NA;3372953,6;1150766,75;2180288;118290,54;NA;818435,16;"Ecoles d'ingénieurs";TRUE;0,646403199854276;5087,41116138763;178,417104072398;NA;8,5972850678733;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2014;66;57;35;9;0;638;0;638;0;0;NA;NA;NA;NA;NA;2158144;1025036;1079960;60704,4;NA;766006;"Ecoles d'ingénieurs";TRUE;0,500411464665935;3382,67084639498;95,1479623824451;NA;8,93416927899687;NA;NA
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2015;65;56;36;8;1;628;0;628;0;0;47;15;16;16;39;3187594;1008728;2174686;NA;NA;573377;"Ecoles d'ingénieurs";TRUE;0,682234312148912;5075,78662420382;NA;NA;9,07643312101911;0,848214285714286;0,419642857142857
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2016;64;55;36;9;0;611;0;611;0;0;43;15;15;13;39;3170402;905867;2308957;NA;NA;709646;"Ecoles d'ingénieurs";TRUE;0,728285245845795;5188,87397708674;NA;NA;9,00163666121113;0,878504672897196;0,401869158878505
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2017;66;55;35;11;0;676;0;663;13;0;43;15;15;13;38;3319332;1215184;2249416;345030;177865;911030;"Ecoles d'ingénieurs";TRUE;0,677671290488568;5006,53393665158;510,399408284024;5081,85714285714;8,29562594268477;0,853211009174312;0,394495412844037
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2018;68;54;34;14;0;740;0;726;14;0;41;12;16;13;35;3509934;1227964;2308676;504829;290037;426406;"Ecoles d'ingénieurs";TRUE;0,657754818181766;4834,61983471074;682,201351351351;8530,5;7,43801652892562;0,81651376146789;0,376146788990826
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2019;65;56;36;9;0;805;0;786;19;0;42;17;15;10;35;3516445;1048067;2348421;412953;361449;365029;"Ecoles d'ingénieurs";TRUE;0,667839536804927;4473,84860050891;512,985093167702;10040,25;7,12468193384224;0,850467289719626;0,392523364485981
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2020;69;57;37;12;0;823;0;797;26;0;36;12;15;9;34;4153336;1664002;2197164;426600;198513;1207354;"Ecoles d'ingénieurs";TRUE;0,529011859382434;5211,21204516939;518,347509113001;5365,21621621622;7,15181932245922;0,866666666666667;0,342857142857143
"Ecoles d'ingénieurs (CTI)";"dPmxa";"École nationale d'ingénieurs de Brest";2021;NA;NA;NA;NA;NA;823;0;798;25;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2006;NA;NA;NA;NA;NA;903;0;903;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2007;NA;NA;NA;NA;NA;1041;0;1041;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2008;NA;NA;NA;NA;NA;1078;0;1078;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2009;NA;NA;NA;NA;NA;1087;0;1087;0;0;NA;NA;NA;NA;NA;5732310,73;2895129,61;3095556;449791,79;759545,87;872901,7;"Ecoles d'ingénieurs";TRUE;0,540018876471478;5273,51493100276;413,791895124195;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2010;NA;80;NA;NA;NA;1223;0;1223;0;0;NA;NA;NA;NA;NA;14823606,61;11573905,42;12387674,9;661968,59;289713,53;2018118,36;"Ecoles d'ingénieurs";TRUE;0,8356721293213;12120,6922403925;541,266222403925;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2011;NA;75;NA;NA;NA;1193;0;1193;0;0;NA;NA;NA;NA;NA;15571690,36;11822711,08;12733773,99;1049291,34;402276,77;4133383,21;"Ecoles d'ingénieurs";TRUE;0,817751553980938;13052,5484995809;879,540100586756;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2012;88;75;48;9;4;1092;0;1092;0;0;NA;NA;NA;NA;NA;15647254,4;11867689,64;12847749,11;903649,25;189456,44;1773068,86;"Ecoles d'ingénieurs";TRUE;0,821086484667879;14328,9875457875;827,517628205128;3947,00916666667;7,23443223443224;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2013;99;81;52;16;2;1075;9;1066;0;30;NA;NA;NA;NA;NA;15433850,51;12078125,48;12931806;754071,31;660441,99;1311349,54;"Ecoles d'ingénieurs";TRUE;0,837885917815593;14357,0702418605;701,46168372093;12700,8075;7,72093023255814;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2014;96;81;52;6;8;1058;0;1058;0;0;NA;NA;NA;NA;NA;15279640;12368664;12692265;NA;NA;3826794;"Ecoles d'ingénieurs";TRUE;0,830665185828986;14442,0037807183;NA;NA;8,41209829867675;NA;NA
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2015;85;81;49;4;0;1043;0;1043;0;17;102;40;27;35;49;16101446;12613640;13185723;NA;NA;1402780;"Ecoles d'ingénieurs";TRUE;0,818915456413045;15437,6279961649;NA;NA;7,76605944391179;0,695187165775401;0,545454545454545
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2016;90;84;52;5;0;1073;0;1073;0;2;93;40;22;31;47;16171618;12923560;13496095;NA;NA;1401279;"Ecoles d'ingénieurs";TRUE;0,834554402657792;15071,4054054054;NA;NA;7,82851817334576;0,715846994535519;0,508196721311475
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2017;104;84;59;14;6;1147;0;1147;0;29;99;45;23;31;46;17362586;13784471;13613949;1708224;1225804;1963248;"Ecoles d'ingénieurs";TRUE;0,784096850549797;15137,3897122929;1489,2972972973;20776,3389830508;7,84655623365301;0,640394088669951;0,487684729064039
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2018;107;85;60;15;7;1194;0;1194;0;23;115;57;29;29;47;17794479;14072344;13774125;1819551;822968;1094600;"Ecoles d'ingénieurs";TRUE;0,774067338526742;14903,2487437186;1523,91206030151;13716,1333333333;7,70519262981574;0,594594594594595;0,518018018018018
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2019;110;86;60;18;6;1163;11;1152;0;29;109;53;28;28;47;17972360;14427369;13797025;1819806;957184;592866;"Ecoles d'ingénieurs";TRUE;0,767680204491786;15453,4479793637;1564,75150472915;15953,0666666667;7,91057609630267;0,607305936073059;0,497716894977169
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2020;113;85;61;21;7;1174;5;1169;0;14;106;50;28;28;44;19473365;14452957;14065385;2003000;1169813;1404407;"Ecoles d'ingénieurs";TRUE;0,722288366699849;16587,1933560477;1706,132879046;19177,262295082;7,83645655877342;0,589041095890411;0,484018264840183
"Ecoles d'ingénieurs (CTI)";"MHneW";"École nationale d'ingénieurs de Tarbes";2021;NA;NA;NA;NA;NA;1194;6;1188;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2008;NA;NA;NA;NA;NA;364;0;364;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2009;NA;NA;NA;NA;NA;433;0;433;0;0;NA;NA;NA;NA;NA;2806811,24;822264,66;0;82496;228726,24;226349,89;"Ecoles d'ingénieurs";TRUE;0;6482,24304849885;190,521939953811;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2010;NA;24;NA;NA;NA;411;0;411;0;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Ecoles d'ingénieurs";TRUE;NA;0;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2011;NA;24;NA;NA;NA;394;0;394;0;0;NA;NA;NA;NA;NA;2856520,03;874547,18;1624729;456485,54;117864,91;199376,53;"Ecoles d'ingénieurs";TRUE;0,568779137879877;7250,05083756345;1158,59274111675;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2012;27;23;22;3;1;451;0;451;0;0;NA;NA;NA;NA;NA;2725741,65;971088,37;1664828;426050,68;2620;32623,87;"Ecoles d'ingénieurs";TRUE;0,610779822071545;6043,77305986696;944,68;119,090909090909;5,32150776053215;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2013;30;23;22;6;1;492;0;492;0;0;NA;NA;NA;NA;NA;2825587,91;946545,8;1691649;460508,16;32290;69119,71;"Ecoles d'ingénieurs";TRUE;0,598689212256716;5743,06485772358;935,992195121951;1467,72727272727;4,8780487804878;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2014;32;25;24;6;1;567;0;567;0;0;NA;NA;NA;NA;NA;6314097;4163256,94;5072346;489849,45;47850;387209,58;"Ecoles d'ingénieurs";TRUE;0,803336724158656;11135,9735449735;863,932010582011;1993,75;4,58553791887125;NA;NA
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2015;28;23;22;4;1;596;0;596;0;0;27;12;10;5;16;6290010;4123949;5199822;NA;NA;499751;"Ecoles d'ingénieurs";TRUE;0,826679448840304;10553,7080536913;NA;NA;4,02684563758389;0,709090909090909;0,490909090909091
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2016;31;21;23;6;4;617;0;617;0;0;30;14;11;5;17;7045279;4131741;5601995;NA;NA;1684582;"Ecoles d'ingénieurs";TRUE;0,79514168282051;11418,6045380875;NA;NA;4,05186385737439;0,622950819672131;0,491803278688525
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2017;29;21;23;4;4;565;0;565;0;0;29;17;8;4;17;7055743;4259700;5665089;NA;NA;834765;"Ecoles d'ingénieurs";TRUE;0,80290466928855;12488,0407079646;NA;NA;4,42477876106195;0,655172413793103;0,5
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2018;27;21;22;3;3;541;0;541;0;0;27;17;7;3;15;7075440;4301320;5781283;NA;NA;1447959;"Ecoles d'ingénieurs";TRUE;0,817091657903961;13078,4473197782;NA;NA;4,4362292051756;0,666666666666667;0,5
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2019;27;20;21;4;3;522;0;522;0;0;28;15;9;4;15;6848791;4246013;5691164;NA;NA;1820134;"Ecoles d'ingénieurs";TRUE;0,8309735251083;13120,2892720307;NA;NA;4,40613026819923;0,636363636363636;0,509090909090909
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2020;30;23;24;4;3;534;0;534;0;0;29;19;7;3;14;7075358;4468800;5691456;NA;NA;3025110;"Ecoles d'ingénieurs";TRUE;0,804405374258094;13249,734082397;NA;NA;4,8689138576779;0,627118644067797;0,491525423728814
"Ecoles d'ingénieurs (CTI)";"WjVHD";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";2021;NA;NA;NA;NA;NA;517;0;517;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2006;NA;NA;NA;NA;NA;684;0;684;0;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2007;NA;NA;NA;NA;NA;678;0;678;0;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2008;NA;NA;NA;NA;NA;676;0;676;0;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Ecoles d'ingénieurs";TRUE;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2009;NA;NA;NA;NA;NA;682;0;682;0;18;NA;NA;NA;NA;NA;14621794,26;3723360,6;5149782,02;522710,12;580005,11;6129699,24;"Ecoles d'ingénieurs";TRUE;0,352199048107794;21439,581026393;766,437126099707;NA;NA;NA;NA
"Ecoles d'ingénieurs (CTI)";"I4SPK";"École nationale supérieure d'ingénieurs de Caen";2010;NA;60;NA;NA;NA;685;0;685;0;13;NA;NA;NA;NA;NA;10172504,89;3692265,83;4906832,06;460442,04;914807,23;5350475,15;"Ecoles d'ingénieurs";TRUE;0,482362221798844;14850,3721021898;672,178160583942;NA;NA;NA;NA
