"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Ecoles d'ingénieurs";"0597139P";"Centrale Lille Institut";"École";"2019";202;132;107;45;25;2086;2;1958;126;14;36077764;26237775;26384619;3346538;3306967;3054120;0,731326337186529;18407,0224489796;1604,28475551294;31276,0560747664;10,3061224489796;0,653465346534653
"Ecoles d'ingénieurs";"0597139P";"Centrale Lille Institut";"École";"2020";NA;NA;NA;NA;NA;2144;NA;2008;136;NA;38032272;27621316;26366007;4160647;4278541;5767268;0,693253534787509;NA;1940,60027985075;NA;NA;NA
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2006";NA;NA;NA;NA;NA;1366;NA;1223;143;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2007";NA;NA;NA;NA;NA;1446;NA;1295;151;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2008";NA;NA;NA;NA;NA;1483;NA;1333;150;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2009";NA;NA;NA;NA;NA;1392;NA;1198;194;23;15045561,51;4745922,36;7301742,81;2240384,4;26506,2;4939270,48;0,485308760669844;NA;1609,47155172414;NA;NA;NA
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2010";127;127;105;NA;NA;1482;NA;1278;204;41;14331303,1;5356110,12;7179174,86;2048562,24;124625,18;2712677,2;0,50094362040253;NA;1382,29570850202;19510,1165714286;NA;1
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2011";120;120;98;NA;NA;1390;NA;1209;181;32;15856292,63;5534777,82;5890470;1924672,93;422414,24;7679299,51;0,371490999658727;NA;1384,65678417266;19639,5196938776;NA;1
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2012";199;123;102;57;19;1513;NA;1344;169;45;35502961,13;24469359,52;24708378;1964028,03;2286483,63;5310249,59;0,695952597010885;NA;1298,10180436219;19255,1767647059;NA;0,618090452261307
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2013";202;124;102;56;22;1633;NA;1440;193;43;34050960,18;24854241,95;24707289;1923561,72;1838106,82;5898178,09;0,725597424254484;NA;1177,93124311084;18858,4482352941;NA;0,613861386138614
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2014";223;124;102;80;19;1714;NA;1525;189;39;32765730;25429991;25100500;1572788,44;1603384,46;5626033;0,766059538426276;NA;917,612858809802;15419,4945098039;NA;0,556053811659193
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2015";221;127;106;75;19;1774;NA;1575;199;40;33732235;25612374;24771454;NA;NA;8210200;0,734355550410461;NA;NA;NA;NA;0,574660633484163
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2016";227;126;106;77;23;1817;1;1640;176;38;34780202;25787854;25514114;NA;NA;5482396;0,733581535840419;21194,5167580743;NA;NA;13,8330286410725;0,555066079295154
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2017";224;123;103;77;23;1907;1;1695;211;35;37484777;25779483;26027280;2752996;1971980;2913199;0,694342666090824;22101,8732311321;1443,62663869953;26728,1165048544;13,2075471698113;0,549107142857143
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2018";196;123;103;40;32;1876;18;1650;208;52;36691520;25482470;25656528;3323607;3804335;2672972;0,699249526866153;21997,3141486811;1771,64552238806;32268,0291262136;11,7505995203837;0,627551020408163
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2019";222;122;101;89;9;1842;9;1663;170;39;36757572;25846751;26021825;3182553;3112464;5361568;0,707931008065495;21984,1937799043;1727,77035830619;31510,4257425743;13,2775119617225;0,54954954954955
"Ecoles d'ingénieurs";"0690187D";"Centrale Lyon";"École";"2020";NA;NA;NA;NA;NA;2912;10;2697;205;39;54719751;39597362;36533451;5774129;6158787;18761132;0,667646513961659;20214,1673439232;1982,87396978022;NA;NA;NA
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2006";NA;NA;NA;NA;NA;518;NA;518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2007";NA;NA;NA;NA;NA;544;NA;544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2008";NA;NA;NA;NA;NA;607;NA;607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2009";NA;NA;NA;NA;NA;591;NA;591;NA;NA;7544318,8;956330,98;2537346;766969,69;162731,38;1424227,22;0,336325394944869;NA;1297,74905245347;NA;NA;NA
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2010";80;80;66;NA;NA;658;NA;658;NA;NA;8132337,33;1286286,7;2578758;785848,9;381013,14;1069711,17;0,317099241627253;NA;1194,29924012158;11906,8015151515;NA;1
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2011";79;79;64;NA;NA;701;NA;701;NA;NA;8123067,52;1338980,18;2862406;685692,95;143812,57;897468,22;0,352379934421621;NA;978,163980028531;10713,95234375;NA;1
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2012";93;77;63;8;8;796;NA;758;38;NA;8510291,88;1126795,77;2751051;781349,48;500413,76;687230,28;0,323261650574551;NA;981,594824120603;12402,3726984127;NA;0,827956989247312
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2013";94;73;61;12;8;875;NA;839;36;14;19465155,5;11432425,48;13484684;972890,09;277096,82;791991,71;0,692760147741948;NA;1111,87438857143;15949,0178688525;NA;0,776595744680851
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2014";89;73;62;9;7;919;NA;885;34;11;17081653;11716330;13023533;893258,48;268600,53;1097318;0,762428144395627;NA;971,989640914037;14407,3948387097;NA;0,820224719101124
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2015";98;73;63;12;12;996;NA;952;44;6;16148409;12294269;13292615;NA;NA;1508485;0,823153228283975;NA;NA;NA;NA;0,744897959183674
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2016";96;74;64;12;9;1049;NA;1009;40;3;16765005;12861842;13994908;NA;NA;1547827;0,834769091926904;NA;NA;NA;NA;0,770833333333333
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2017";97;73;63;13;9;1101;22;1040;39;22;17299950;13491281;14318750;895266;192982;1811775;0,827675802531221;16289,9717514124;813,138964577657;14210,5714285714;9,13370998116761;0,752577319587629
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2018";97;71;61;14;11;1111;26;1043;42;28;18184670;13700882;14487501;1766212;597221;1373078;0,796687594550795;17010,9167446211;1589,7497749775;28954,2950819672;9,07390084190832;0,731958762886598
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2019";93;67;57;15;10;1127;29;1055;43;36;19455479;13905207;14561663;2471753;376020;2017363;0,748460780636653;17947,8588560886;2193,21472937001;43364,0877192982;8,57933579335793;0,720430107526882
"Ecoles d'ingénieurs";"0133774G";"Centrale Marseille";"École";"2020";NA;NA;NA;NA;NA;1155;30;1089;36;52;19642381;14124729;14715746;2350697;350990;5909731;0,749183411114976;17553,5129579982;2035,2354978355;NA;NA;NA
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2006";NA;NA;NA;NA;NA;1243;NA;1139;104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2007";NA;NA;NA;NA;NA;1285;NA;1172;113;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2008";NA;NA;NA;NA;NA;1391;NA;1250;141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2009";NA;NA;NA;NA;NA;1681;NA;1487;194;4;14924194,97;4834404,25;5297396,35;874894,58;NA;4395831,98;0,354953574423854;NA;520,460785246877;NA;NA;NA
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2010";107;107;96;NA;NA;1848;NA;1633;215;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2011";106;106;95;NA;NA;1918;NA;1696;222;10;30450810,62;21028683,64;20808648;2518984,62;3418582,43;15343306,66;0,683352842709972;NA;1313,33921793535;26515,6275789474;NA;1
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2012";176;103;92;56;11;1971;NA;1745;226;7;31159812,77;21732557,06;21278497;2533717,19;3368966,12;5732355,59;0,682882697565066;NA;1285,49832064942;27540,4042391304;NA;0,585227272727273
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2013";165;102;93;51;9;2083;NA;1855;228;37;33224485;22360308;21162981;NA;NA;3227701;0,636969421798412;NA;NA;NA;NA;0,618181818181818
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2014";182;101;92;78;NA;2130;NA;1888;242;32;32327906;23129521;18408439;2409355,2;6618848,34;6238961;0,569428746792322;NA;1131,15267605634;26188,6434782609;NA;0,554945054945055
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2015";123;100;91;21;1;2173;NA;1935;238;38;33786685;24331867;21167564;NA;NA;10701141;0,626506092562795;NA;NA;NA;NA;0,813008130081301
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2016";144;104;96;11;28;2217;NA;1978;239;61;36689730;25702059;21911509;NA;NA;10463306;0,597210963394934;NA;NA;NA;NA;0,722222222222222
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2017";159;103;95;30;25;2345;NA;2086;259;77;38177103;26241727;22088767;4619246;6299617;5599895;0,578586777524738;NA;1969,82771855011;48623,6421052632;NA;0,647798742138365
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2018";177;103;95;49;24;2403;NA;2133;270;95;40396187;27094907;21997450;5380759;7917677;2417537;0,544542731223618;NA;2239,18393674573;56639,5684210526;NA;0,581920903954802
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2019";209;103;95;67;38;2381;13;2147;221;104;38915808;28204019;21941288;4730081;7341611;2322710;0,563814273109786;18016,5777777778;1986,59428811424;49790,3263157895;9,67592592592593;0,492822966507177
"Ecoles d'ingénieurs";"0440100V";"Centrale Nantes";"École";"2020";NA;NA;NA;NA;NA;2332;NA;2120;212;89;43310108;29063026;22086594;5380210;8878827;9233217;0,509963955758319;NA;2307,12264150943;NA;NA;NA
"Ecoles d'ingénieurs";"0942283W";"Centre des hautes études de la construction";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0755372G";"CESI";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70569466,25;33577071,47;27973718,82;30925850,68;3928457,64;NA;0,396399750579097;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2010";381;381;352;NA;NA;NA;NA;NA;NA;NA;74122744,89;30235517,19;27946931,59;29537686,67;3642018,39;7832540,57;0,37703584279662;NA;NA;83913,8825852273;NA;1
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2011";395;395;355;NA;NA;NA;NA;NA;NA;NA;90146940,51;32829504,41;32094070,16;29120301,34;2934103,79;5887821,77;0,356019516341099;NA;NA;82029,0178591549;NA;1
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2012";548;394;353;55;99;NA;NA;NA;NA;NA;150207442,9;105063373,7;102348851,9;31431503,68;3423469,02;6569975,56;0,681383358400811;NA;NA;89041,0869121813;NA;0,718978102189781
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2013";564;392;349;64;108;NA;NA;NA;NA;NA;153856988;106809813;103200828;NA;NA;9292887;0,670758145869852;NA;NA;NA;NA;0,695035460992908
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2014";570;383;340;64;122;NA;NA;NA;NA;NA;150370473;107494791;102677977;31238910,55;2538997,41;4116137;0,682833371149933;NA;NA;91879,1486764706;NA;0,671929824561403
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2015";558;373;341;83;99;NA;NA;NA;NA;NA;148414315;108864971;103873153;NA;NA;4439073;0,699886348564153;NA;NA;NA;NA;0,668458781362007
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2016";545;391;362;48;106;NA;NA;NA;NA;NA;156117208;112238839;109017044;NA;NA;4770895;0,698302547147781;NA;NA;NA;NA;0,71743119266055
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2017";550;382;352;54;114;NA;NA;NA;NA;NA;152056980;110490587;110529034;29271257;2541122;4246790;0,72689220843397;NA;NA;83156,9801136364;NA;0,694545454545455
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2018";530;379;352;44;102;NA;NA;NA;NA;NA;156740550;83221503;111178113;29934263;2524597;6450079;0,709313020784985;NA;NA;85040,5198863636;NA;0,715094339622641
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2019";561;388;355;48;113;NA;NA;NA;NA;NA;152321439;111973751;111918302;24282855;3222512;10622781;0,734750818629018;NA;NA;68402,4084507042;NA;0,691622103386809
"Ecoles d'ingénieurs";"0753471R";"Conservatoire national des arts et métiers";"Grand établissement";"2020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164863828;118197687;111900402;31586422;4511770;12329363;0,678744412024692;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0352337A";"ECAM Rennes Louis de Broglie";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0951819L";"ECAM-EPMI";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0690194L";"École catholique des arts et métiers";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0754431J";"École centrale d'électronique";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0492466P";"École d'ingénieur d'agro-développement international";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0941934S";"École d'ingénieur généraliste en informatique et technologies du numérique";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0310154Z";"École d'ingénieurs de Purpan";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0022134J";"École d'ingénieurs des sciences aérospatiales";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0171435T";"École d'ingénieurs en génie des systèmes industriels";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0951820M";"École de biologie industrielle";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0130230E";"Ecole de l'air et de l'espace";"Grand établissement";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2006";NA;NA;NA;NA;NA;645;NA;645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2007";NA;NA;NA;NA;NA;599;NA;599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2008";NA;NA;NA;NA;NA;624;NA;624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2009";NA;NA;NA;NA;NA;637;NA;637;NA;NA;3187676,09;1139905,36;2110458;3003,5;NA;713329,65;0,662067895361351;NA;4,71507064364207;NA;NA;NA
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2010";53;53;29;NA;NA;667;NA;667;NA;NA;3452481,04;1240388,82;2090508;129355,52;NA;995712,24;0,605508900926506;NA;193,936311844078;4460,53517241379;NA;1
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2011";54;54;30;NA;NA;676;NA;676;NA;NA;3437976,81;1231677,69;2175267;136718,74;NA;1163696,42;0,632717182289545;NA;202,246656804734;4557,29133333333;NA;1
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2012";64;56;34;8;NA;651;NA;651;NA;NA;3273793,43;1236316,13;2128791;119476,93;NA;545715,04;0,65025208386468;NA;183,528310291859;3514,02735294118;NA;0,875
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2013";71;57;35;14;NA;663;NA;663;NA;NA;3372953,6;1150766,75;2180288;118290,54;NA;818435,16;0,646403199854276;NA;178,417104072398;3379,72971428571;NA;0,802816901408451
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2014";66;57;35;9;NA;638;NA;638;NA;NA;2158144;1025036;1079960;60704,4;NA;766006;0,500411464665935;NA;95,1479623824451;1734,41142857143;NA;0,863636363636364
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2015";65;56;36;8;NA;628;NA;628;NA;NA;3187594;1008728;2174686;NA;NA;573377;0,682234312148912;NA;NA;NA;NA;0,861538461538462
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2016";64;55;36;9;NA;611;NA;611;NA;NA;3170402;905867;2308957;NA;NA;709646;0,728285245845795;NA;NA;NA;NA;0,859375
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2017";66;55;35;11;NA;676;NA;663;13;NA;3319332;1215184;2249416;345030;177865;911030;0,677671290488568;NA;510,399408284024;9858;NA;0,833333333333333
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2018";68;54;34;14;NA;740;NA;726;14;NA;3509934;1227964;2308676;504829;290037;426406;0,657754818181766;NA;682,201351351351;14847,9117647059;NA;0,794117647058823
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2019";65;56;36;9;NA;805;NA;786;19;NA;3516445;1048067;2348421;412953;361449;365029;0,667839536804927;NA;512,985093167702;11470,9166666667;NA;0,861538461538462
"Ecoles d'ingénieurs";"0290119X";"École nationale d'ingénieurs de Brest";"École";"2020";NA;NA;NA;NA;NA;823;NA;797;26;NA;4153336;1664002;2197164;426600;198513;1207354;0,529011859382434;NA;518,347509113001;NA;NA;NA
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2006";NA;NA;NA;NA;NA;903;NA;903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2007";NA;NA;NA;NA;NA;1041;NA;1041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2008";NA;NA;NA;NA;NA;1078;NA;1078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2009";NA;NA;NA;NA;NA;1087;NA;1087;NA;NA;5732310,73;2895129,61;3095556;449791,79;759545,87;872901,7;0,540018876471478;NA;413,791895124195;NA;NA;NA
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2010";80;80;48;NA;NA;1223;NA;1223;NA;NA;14823606,61;11573905,42;12387674,9;661968,59;289713,53;2018118,36;0,8356721293213;NA;541,266222403925;13791,0122916667;NA;1
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2011";75;75;47;NA;NA;1193;NA;1193;NA;NA;15571690,36;11822711,08;12733773,99;1049291,34;402276,77;4133383,21;0,817751553980938;NA;879,540100586756;22325,3476595745;NA;1
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2012";88;75;46;9;2;1092;NA;1092;NA;NA;15647254,4;11867689,64;12847749,11;903649,25;189456,44;1773068,86;0,821086484667879;NA;827,517628205128;19644,5489130435;NA;0,852272727272727
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2013";99;81;50;16;2;1075;9;1066;NA;30;15433850,51;12078125,48;12931806;754071,31;660441,99;1311349,54;0,837885917815593;14357,0702418605;701,46168372093;15081,4262;9,2093023255814;0,818181818181818
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2014";96;81;50;6;2;1058;NA;1058;NA;NA;15279640;12368664;12692265;NA;NA;3826794;0,830665185828986;NA;NA;NA;NA;0,84375
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2015";85;81;49;4;NA;1043;NA;1043;NA;17;16101446;12613640;13185723;NA;NA;1402780;0,818915456413045;NA;NA;NA;NA;0,952941176470588
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2016";90;84;52;5;NA;1073;NA;1073;NA;2;16171618;12923560;13496095;NA;NA;1401279;0,834554402657792;NA;NA;NA;NA;0,933333333333333
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2017";104;84;53;14;6;1147;NA;1147;NA;29;17362586;13784471;13613949;1708224;1225804;1963248;0,784096850549797;NA;1489,2972972973;32230,641509434;NA;0,807692307692308
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2018";107;85;53;15;7;1194;NA;1194;NA;23;17794479;14072344;13774125;1819551;822968;1094600;0,774067338526742;NA;1523,91206030151;34331,1509433962;NA;0,794392523364486
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2019";110;86;54;18;6;1163;11;1152;NA;29;17972360;14427369;13797025;1819806;957184;592866;0,767680204491786;15453,4479793637;1564,75150472915;33700,1111111111;9,45829750644884;0,781818181818182
"Ecoles d'ingénieurs";"0650048Z";"École nationale d'ingénieurs de Tarbes";"École";"2020";NA;NA;NA;NA;NA;1174;5;1169;NA;14;19473365;14452957;14065385;2003000;1169813;1404407;0,722288366699849;16587,1933560477;1706,132879046;NA;NA;NA
"Ecoles d'ingénieurs";"0311256X";"École nationale de l'aviation civile";"Grand établissement";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0312069F";"École nationale de la météorologie";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0772517T";"École nationale des ponts et chaussées";"Grand établissement";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0772496V";"École nationale des sciences géographiques";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0692566P";"École nationale des travaux publics de l'État";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0670189S";"École nationale du génie de l'eau et de l'environnement de Strasbourg";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2008";NA;NA;NA;NA;NA;364;NA;364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2009";NA;NA;NA;NA;NA;433;NA;433;NA;NA;2806811,24;822264,66;0;82496;228726,24;226349,89;0;NA;190,521939953811;NA;NA;NA
"Ecoles d'ingénieurs";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"École";"2010";24;24;22;NA;NA;411;NA;411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
