"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0870669E";"2015";141786616;117682101;26473094;24115330;934;769;593;108;1;14743;9641;4579;523;691;34;28;5;4;17;0;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,186710810560568;9970,929395218;0,823529411764706;4,0222478464356;0,823340471092077
"0870669E";"2016";150186115;124719358;29043037;34954838;958;777;599;120;0;15142;10022;4597;523;552;34;30;5;4;17;0;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,193380306827965;10273,3507763869;0,882352941176471;3,95588429533747;0,811064718162839
"0870669E";"2017";150856680;124167494;25726639,9999999;8487714;1035;777;599;210;0;15534;10314;4731;489;703;44;22;2;7;12;13;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,170536962632347;10027,0309072782;0,5;3,8560576799279;0,750724637681159
"0870669E";"2018";158160806;127170210;33331588;17687179;1028;762;587;222;0;16378;10711;5174;493;682;NA;NA;NA;NA;NA;NA;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,210744930068199;9956,61353478124;NA;3,58407619978019;0,74124513618677
"0900424X";"2009";30334318,96;23710232,5;5383280,70000001;3131752,22;NA;NA;NA;NA;NA;2433;31;2285;117;337;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,177465025903453;13097,7197582038;NA;NA;NA
"0900424X";"2010";31260176,05;24299938,86;6574290,65;2422220,92;NA;NA;NA;NA;NA;2545;15;2409;121;395;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,210308817182749;12896,1122318482;NA;NA;NA
"0900424X";"2012";34046687,95;25933772,47;7405159,10966914;4878112,58;173;134;96;33;0;2724;76;2520;128;547;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,2175001316;13115,0569915254;NA;3,52422907488987;0,774566473988439
"0900424X";"2013";33524202,72;26107306,92;6912758,50078419;2533330,74;172;136;98;31;0;2741;67;2559;115;507;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,2062020254;12766,261507997;NA;3,57533746807734;0,790697674418605
"0900424X";"2014";34294067;25846959;7693057;2871523;171;134;97;31;0;2806;54;2650;102;486;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,224326178636089;12682,7170857988;NA;3,45687811831789;0,783625730994152
"0900424X";"2015";35369006;25694827;8100086,99999999;2060275;199;133;97;29;36;2877;45;2709;123;561;2;1;0;NA;NA;1;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,229016529330793;12842,776325345;0,5;3,37156760514425;0,668341708542714
"0900424X";"2016";36474121;26312758;7816589,00000001;2462615;206;128;93;32;38;2941;30;2786;125;642;2;1;0;NA;NA;1;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,214305068516936;12952,4577414773;0,5;3,16218973138388;0,621359223300971
"0900424X";"2017";35992613;25981500;7167016;1802186;203;121;86;39;40;2713;27;2686;NA;588;2;1;0;0;0;1;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,199124637047052;13266,7206044969;0,5;3,16992259491338;0,596059113300493
"0900424X";"2018";36709993;28860859;7893320,99999999;5035326;190;126;91;21;39;2692;27;2665;NA;627;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,215018319398753;13636,6987369985;NA;3,38038632986627;0,663157894736842
"0911101C";"2009";310154406,43;246945031,1;50198422,5600001;26067240,91;NA;NA;NA;NA;NA;26588;13183;10786;2619;2617;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,161849780365218;12939,8141945847;NA;NA;NA
"0911101C";"2014";323552499;269946866;45772166,9999999;37136948,75;2618;1601;1357;923;0;27231;14264;10415;2552;2889;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,141467511892096;13110,4379837108;NA;4,98329110205281;0,611535523300229
"0911101C";"2015";341032317;268814751;60750906,0000001;38803806;2478;1586;1345;820;0;27358;14270;10661;2427;2980;11;9;3;4;3;0;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,178138267171906;13679,0468493041;0,818181818181818;4,91629505080781;0,640032284100081
"0911101C";"2016";337671224;272217963;55942504,0000001;46988271;2472;1592;1341;825;0;20740;14526;6151;63;2854;10;10;5;1;2;0;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,165671517215219;16330,7648111428;1;6,46576663452266;0,644012944983819
"0911101C";"2017";346527801;272278666;61508896,9999999;62133026;2422;1570;1329;793;0;20584;13787;6741;56;2552;20;17;5;6;4;0;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,177500612714187;16880,7385522214;0,85;6,45647104547221;0,64822460776218
"0911101C";"2018";346468295;276214137;62799000,9999999;83824459;2363;1532;1283;758;0;21624;14554;7004;66;3090;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,181254683058373;16071,4488820855;NA;5,93322234554199;0,648328396106644
"0911975C";"2009";32132064,48;17074261,43;32132064,48;3578336,19;NA;NA;NA;NA;NA;9219;7066;1931;222;66;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";1;3571,41985995332;NA;NA;NA
"0911975C";"2011";79106912,71;65857321,98;15029413,92;1232236,5;NA;NA;NA;NA;NA;9539;7321;1991;227;164;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,189988629376761;8495,15815184708;NA;NA;NA
"0911975C";"2012";79796057,34;66900881,55;14224443,3381395;1223454,32;580;401;287;116;0;9270;7007;2020;243;89;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,1782599769;8839,70946493852;NA;3,09600862998921;0,691379310344828
"0911975C";"2013";80165326,07;65768880,2;14403975,0706769;1664341,69;539;396;279;99;0;8780;6556;1980;244;107;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,1796783694;9391,43932403936;NA;3,17767653758542;0,73469387755102
"0911975C";"2014";82455691;65266765;16083043;1888906,84;519;387;274;99;0;9044;6785;2028;231;143;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,195050733369028;9356,14331101781;NA;3,0296329057939;0,745664739884393
"0911975C";"2015";84030767;64681992;17760015;6736868;508;371;263;90;0;9691;7216;2244;231;221;23;21;8;3;2;0;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,211351337540451;8882,74492600423;0,91304347826087;2,71385821896605;0,730314960629921
"0911975C";"2016";84690848;65822291;16056747;4104813;522;367;266;100;0;8493;7415;1072;6;304;24;21;9;8;2;0;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,189592469306719;9978,89100977966;0,875;3,13199105145414;0,703065134099617
"0911975C";"2017";87353893;68115966;16214110;6360878;530;360;255;110;0;8877;7792;1078;7;267;28;18;2;11;7;6;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,185614051568371;9848,2404735062;0,642857142857143;2,87259209192295;0,679245283018868
"0911975C";"2018";90335514;69981457;19004712;14239051;527;373;264;105;0;9238;8187;1039;12;273;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,210379187082502;9791,40624322567;NA;2,85776142022083;0,707779886148008
"0912266U";"2009";2806811,24;822264,66;2806811,24;226349,89;NA;NA;NA;NA;NA;433;NA;433;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";1;NA;NA;NA;NA
"0912266U";"2011";2856520,03;874547,18;1231791,03;199376,53;NA;NA;NA;NA;NA;394;NA;394;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,431220862120123;NA;NA;NA;NA
"0912266U";"2012";2725741,65;971088,37;1060913,64992244;32623,87;27;23;21;3;0;451;NA;451;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,3892201779;NA;NA;4,65631929046563;0,851851851851852
"0912266U";"2013";2825587,91;946545,8;1133938,9098777;69119,71;30;23;21;6;0;492;NA;492;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,4013107877;NA;NA;4,26829268292683;0,766666666666667
"0912266U";"2014";6314097;4163256,94;1241751;387209,58;32;25;23;6;0;567;NA;567;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,196663275841344;NA;NA;4,05643738977072;0,78125
"0912266U";"2015";6290010;4123949;1090188;499751;28;23;21;4;0;596;NA;596;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,173320551159696;NA;NA;3,52348993288591;0,821428571428571
"0912266U";"2016";7045279;4131741;1443284;1684582;31;21;19;6;3;617;NA;617;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,20485831717949;NA;NA;3,07941653160454;0,67741935483871
"0912266U";"2017";7055743;4259700;1390654;834765;29;21;19;4;3;565;NA;565;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,19709533071145;NA;NA;3,36283185840708;0,724137931034483
"0912266U";"2018";7057698;4380600;1397698;4088389;27;21;19;3;1;541;NA;541;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,198038793952362;NA;NA;3,51201478743068;0,777777777777778
"0912330N";"2017";39130116;3744233;38271862;11050220;NA;NA;NA;NA;NA;12259;146;8821;3292;43;NA;NA;NA;NA;NA;NA;"Université Paris-Saclay";"";"Regroupement";"Communauté d'universités et établissements";"Versailles";"";NA;FALSE;"https://www.universite-paris-saclay.fr/fr";"https://www.wikidata.org/entity/Q13531686";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001707&dateTexte=&categorieLien=id";NA;0,978066663538641;4363,7912345266;NA;NA;NA
"0912330N";"2018";38889346;5757000;38100785;40235047;NA;NA;NA;NA;NA;12230;189;8971;3070;87;NA;NA;NA;NA;NA;NA;"Université Paris-Saclay";"";"Regroupement";"Communauté d'universités et établissements";"Versailles";"";NA;FALSE;"https://www.universite-paris-saclay.fr/fr";"https://www.wikidata.org/entity/Q13531686";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001707&dateTexte=&categorieLien=id";NA;0,979722955485032;4245,56179039301;NA;NA;NA
"0912341A";"2014";85743898;59354191;47409545;23205555;156;75;66;56;0;5040;NA;4886;154;375;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,552920337258285;NA;NA;1,30952380952381;0,480769230769231
"0912341A";"2015";84577725;60161065;37434836;66244476;179;75;66;52;35;4950;NA;4905;45;435;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,442608689226389;NA;NA;1,33333333333333;0,418994413407821
"0912341A";"2016";88388700;59194474;37790316;5597100;236;76;67;91;49;4973;NA;4824;149;471;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,427546914933696;NA;NA;1,34727528654736;0,322033898305085
"0912341A";"2017";90109437;59917770;40124863;176798332;270;79;69;116;66;4887;NA;4839;48;579;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,445290352885015;NA;NA;1,41190914671578;0,292592592592593
"0912341A";"2018";90580336;60988244;41650227;10512538;262;76;66;135;50;5023;NA;4651;372;487;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,459815329013573;NA;NA;1,3139558033048;0,290076335877863
"0921204J";"2009";50367652,68;21208035,72;19752162,36;8113404,3;NA;NA;NA;NA;NA;28443;17505;9091;1847;1450;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,39215967608201;1893,80556023462;NA;NA;NA
"0921204J";"2010";53813734,63;22805959,37;20722166,63;5341029,7;NA;NA;NA;NA;NA;28832;17672;9448;1712;1309;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,385072078205995;1984,28225036873;NA;NA;NA
"0921204J";"2011";176758405;143342042,77;21219774,6499999;4085169,59;NA;NA;NA;NA;NA;30814;18870;10321;1623;1453;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,120049593398401;6055,23637422493;NA;NA;NA
"0921204J";"2012";175284282,3;141879161;21169879,9662869;5068321,16;1344;941;826;274;0;30694;19021;10141;1532;1409;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,120774548;6010,7085350799;NA;2,69107968984166;0,70014880952381
"0921204J";"2013";181631742,5;147489398,6;20774799,5163083;15125640,65;1371;944;823;288;0;31404;19941;9971;1492;1688;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,1143786831;6072,20321275742;NA;2,62068526302382;0,688548504741065
"0921204J";"2014";180963968;148872451;19681496;13703715;1436;956;830;295;0;30174;19275;9384;1515;1829;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,108759197853133;6314,38528908894;NA;2,75071253396964;0,665738161559889
"0921204J";"2015";183563877;153107040;21257711,9999999;10781707;1436;954;832;322;0;29948;19400;9097;1451;2042;20;20;6;0;4;0;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,115805529646772;6441,51584377303;1;2,77814879123815;0,664345403899721
"0921204J";"2016";186881218;152740391;20644746;7622409;1435;945;822;344;0;29249;18893;9012;1344;1525;21;21;12;1;0;0;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,110469881462352;6697,05135280416;1;2,81035249068344;0,658536585365854
"0921204J";"2017";190890025;153398893;21215439,0000001;7056572;1430;924;806;340;0;28443;19153;7994;1296;1422;63;52;0;23;13;0;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,111139589404947;7031,71713264817;0,825396825396825;2,83373765074008;0,646153846153846
"0921204J";"2018";185662676;154565211;17452985;15071823;1424;927;799;338;0;29792;20347;8168;1277;1283;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,0940037350318057;6511,05298965457;NA;2,68192803437164;0,650983146067416
"0922605G";"2010";1671910,85;166982,27;1315313,85;246112,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,786712909961677;NA;NA;NA;NA
"0922605G";"2011";2096215,79;71357,47;1393077,79;161281,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,664567930766326;NA;NA;NA;NA
"0922605G";"2013";1868104,77;211296,44;1457876,77006508;151661,69;32;32;16;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,7804041794;NA;NA;NA;1
"0922605G";"2014";2125588;223910;1287467;113420;43;38;16;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,605699222991473;NA;NA;NA;0,883720930232558
"0922605G";"2015";2074527;273842;1491668;286164;40;32;15;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,719040051057422;NA;NA;NA;0,8
"0922605G";"2016";2900154;216463;1776467;230245;44;32;16;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,61254229947789;NA;NA;NA;0,727272727272727
