"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2018";17794479;14072344;13774125;1819551;822968;1094600;NA;85;53;15;7;1194;NA;1194;NA;23;0,774067338526742;NA;1523,91206030151;34331,1509433962;NA;NA
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2019";17972360;14427369;13797025;1819806;957184;592866;NA;86;54;18;6;1163;11;1152;NA;29;0,767680204491786;15453,4479793637;1564,75150472915;33700,1111111111;NA;NA
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2020";19473365;14452957;14065385;2003000;1169813;1404407;NA;NA;NA;NA;NA;1174;5;1169;NA;14;0,722288366699849;16587,1933560477;1706,132879046;NA;NA;NA
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;903;NA;903;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1041;NA;1041;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0650048Z";"École nationale d'ingénieurs de Tarbes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1078;NA;1078;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2009";20248393,76;10642827,99;12042356,18;3148692,58;189886,46;4136964,18;NA;NA;NA;NA;NA;9667;6891;2374;402;1241;0,594731430193207;2185,47153372909;325,715587048722;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2010";18424436,19;10401801,74;11894836;2504032,29;384011,89;4988924,99;NA;339;271;NA;NA;9842;6860;2568;414;1256;0,645601085283468;1954,22530653373;254,42311420443;9239,9715498155;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2011";NA;NA;NA;NA;NA;NA;NA;344;277;NA;NA;8781;6034;2367;380;1076;NA;NA;NA;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2012";64766756,45;53011006,81;54846430,09;2582428,14;282510,82;3249263,15;443;349;279;67;21;8583;6012;2176;395;891;0,846829964880849;7909,96048485589;300,877098916463;9256,01483870968;5,16136548992194;0,787810383747178
"Université";"0660437S";"Université de Perpignan Via Domitia";"2013";65621197,1;53329311,38;56680162,52;2824700,92;464669,19;3939167,89;431;336;267;71;18;8636;6292;1990;354;898;0,863747767868746;7923,35149722289;327,084404817045;10579,4041947566;4,99073645206114;0,779582366589327
"Université";"0660437S";"Université de Perpignan Via Domitia";"2014";66040260;54150779;57052360;NA;NA;1936625;438;335;270;74;20;8672;6378;1950;344;1093;0,863902716312746;7929,90634005764;NA;NA;5,05073800738007;0,764840182648402
"Université";"0660437S";"Université de Perpignan Via Domitia";"2015";67553985;55639325;57393079;NA;NA;1982268;443;346;278;68;20;8598;6402;1842;354;868;0,849588355150329;8194,32132459971;NA;NA;5,15236101418935;0,781038374717833
"Université";"0660437S";"Université de Perpignan Via Domitia";"2016";68548438;56547988;59207860;NA;NA;4531039;460;354;287;69;19;8739;6478;1924;337;804;0,863737551539832;8158,58581290169;NA;NA;5,26376015562421;0,769565217391304
"Université";"0660437S";"Université de Perpignan Via Domitia";"2017";70747520;56745322;60738727;2722486;1912086;3681809;458;343;283;78;18;8849;6528;1973;348;589;0,8585280021123;8322,25855781673;307,660300598938;9620,09187279152;5,17572607074246;0,748908296943231
"Université";"0660437S";"Université de Perpignan Via Domitia";"2018";74629489;57731851;60602291;2698012;1585214;2660016;468;347;281;87;17;8837;6661;1871;305;781;0,812042154006977;8747,00996249414;305,308588887632;9601,46619217082;5,29591490324771;0,741452991452991
"Université";"0660437S";"Université de Perpignan Via Domitia";"2019";73584960;57867305;62297325;2165275;1325912;8264160;476;349;285;93;16;8768;6648;1784;336;735;0,846604047892395;8726,86907020873;246,951984489051;7597,45614035088;5,42883211678832;0,733193277310924
"Université";"0660437S";"Université de Perpignan Via Domitia";"2020";78417863;63255748;63043408;2376702;1352228;7864585;NA;NA;NA;NA;NA;8691;6466;1899;326;548;0,803941928384353;9374,52038254632;273,467034863652;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10161;6664;3067;430;1251;NA;NA;NA;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9664;6555;2807;302;1106;NA;NA;NA;NA;NA;NA
"Université";"0660437S";"Université de Perpignan Via Domitia";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9304;6809;2148;347;1249;NA;NA;NA;NA;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2009";6464560,93;2892073,37;2837513;1788164,22;609673,63;1671950,04;NA;NA;NA;NA;NA;1585;NA;1585;NA;277;0,438933599779684;NA;1128,17931861199;NA;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2010";6720696,55;3239081,7;3064011;1418023,25;291697,83;1245529,57;NA;87;52;NA;NA;1615;NA;1615;NA;297;0,455906761628748;NA;878,032972136223;27269,6778846154;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2011";6838779,75;2923588,92;3313412;1758305,39;112012,97;1028668,14;NA;94;57;NA;NA;1670;10;1660;NA;309;0,484503394044822;4095,07769461078;1052,87747904192;30847,4629824561;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2012";19229911,47;14995072,75;15734908;1673608,98;252335,29;835961,92;115;93;58;16;5;1663;7;1656;NA;299;0,818251712939373;11563,3863319302;1006,37942273001;28855,3272413793;6,91521346963319;0,808695652173913
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2013";19301395,42;15212476,26;16048507;1718707,68;249737,58;873103,62;110;90;57;13;6;1702;13;1689;NA;53;0,831468743621025;11340,4203407756;1009,81649823737;30152,7663157895;6,46298472385429;0,818181818181818
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2014";20305917;15599064;16368865;2153198,27;382103,51;1266831;116;92;60;12;10;1786;4;1782;NA;53;0,806113065467568;11369,4944008959;1205,59813549832;35886,6378333333;6,494960806271;0,793103448275862
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2015";20516374;16355419;16757848;NA;NA;1982642;122;97;64;12;10;1930;8;1922;NA;92;0,816803593071563;10630,2455958549;NA;NA;6,32124352331606;0,795081967213115
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2016";22194559;16925031;18284593;NA;NA;2318866;127;97;64;16;11;1954;16;1938;NA;132;0,8238322284304;11358,5255885363;NA;NA;6,49948822927329;0,763779527559055
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2017";22692320;17531111;18542741;2143637;384477;2811457;132;99;67;19;11;2015;36;1932;47;142;0,817137295789941;11530,6504065041;1063,83970223325;31994,5820895522;6,55086848635236;0,75
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2018";22438581;17637209;18039277;2242564;321333;2476387;132;100;69;18;11;1977;34;1943;NA;138;0,803940186770277;11349,813353566;1134,32675771371;32500,9275362319;6,67678300455235;0,757575757575758
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2019";22660869;17952331;18158653;2232727;343382;5623174;127;98;67;15;11;1997;13;1948;36;79;0,801322005788922;11555,7720550739;1118,04056084126;33324,2835820895;6,35953930896344;0,771653543307087
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2020";22665034;18557201;18390322;2434302;589521;8014419;NA;NA;NA;NA;NA;2018;14;1956;48;72;0,811396179683648;11505,0934010152;1206,29435084242;NA;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1348;NA;1348;NA;217;NA;NA;NA;NA;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1435;NA;1435;NA;225;NA;NA;NA;NA;NA;NA
"Autre";"0670190T";"Institut national des sciences appliquées de Strasbourg";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1534;NA;1534;NA;275;NA;NA;NA;NA;NA;NA
"Université";"0673021V";"Université de Strasbourg";"2009";404299115,08;311095581,27;318865578,69;10709805,64;6353712,74;28546600,34;NA;NA;NA;NA;NA;42061;21976;17385;2700;2682;0,788687303030344;10271,5661461853;254,625559068971;NA;NA;NA
"Université";"0673021V";"Université de Strasbourg";"2010";390904157,52;319287739,65;322106617,53;26808826,69;7630486,84;NA;NA;1892;1619;NA;NA;42261;22669;16876;2716;2815;0,824004071927835;9885,04634011885;634,36328269563;16558,87998147;NA;NA
"Université";"0673021V";"Université de Strasbourg";"2011";415057765,31;319790805,17;321703950,77;10338997,74;5473575,11;16468115,91;NA;1883;1609;NA;NA;42850;23542;16746;2562;3370;0,775082356379297;10302,2678045572;241,283494515753;6425,72886264761;NA;NA
"Université";"0673021V";"Université de Strasbourg";"2012";418172347,4;327783318,4;325362330,6;10223037,63;16151735,07;18004557,86;2809;1871;1601;692;201;43735;23578;17753;2404;3767;0,778057976867554;10117,6440782947;233,74957425403;6385,40763897564;6,42277352235052;0,666073335706657
"Université";"0673021V";"Université de Strasbourg";"2013";430703925,9;330146225,4;326187863,2;10827555,21;20679004,8;25691545,43;2736;1845;1579;695;151;44754;24013;18319;2422;4582;0,757336637966318;10174,4289402816;241,934915538276;6857,22305889804;6,11342002949457;0,674342105263158
"Université";"0673021V";"Université de Strasbourg";"2014";425880523;340254074;326362844;10951468,62;26432954,05;29547361;2657;1820;1560;688;102;46180;24096;19621;2463;5035;0,766324887790184;9741,76002470435;237,14743655262;7020,17219230769;5,75357297531399;0,68498306360557
"Université";"0673021V";"Université de Strasbourg";"2015";433443599;343585628;327853052;NA;NA;47770606;2676;1792;1520;718;117;47292;25159;19707;2426;5239;0,756391495355778;9660,84783577765;NA;NA;5,65846231920832;0,66965620328849
"Université";"0673021V";"Université de Strasbourg";"2016";436412513;350354016;334237073;NA;NA;34025560;2651;1806;1531;679;118;48974;26197;20380;2397;5009;0,765874174189868;9369,69991626769;NA;NA;5,41307632621391;0,681252357600905
"Université";"0673021V";"Université de Strasbourg";"2017";456794814;357389101;338854890;38231890;29691312;56331467;2659;1776;1503;698;144;49465;26651;20406;2408;4598;0,741809844627527;9707,26595405572;772,907914687153;25437,0525615436;5,37551804306075;0,667920270778488
"Université";"0673021V";"Université de Strasbourg";"2018";467499672;366705458;340764797;35514669;52289239;60705910;2622;1757;1486;672;150;50449;27441;20706;2302;4780;0,728909168090283;9709,84011464889;703,971714008206;23899,5080753701;5,19732799460842;0,670099160945843
"Université";"0673021V";"Université de Strasbourg";"2019";479911121;371747906;344553084;39636296;51193186;53623815;2714;1803;1527;706;152;53453;30395;20949;2109;4601;0,717951864257799;9346,97571283889;741,516771743401;25956,9718402096;5,0773576787084;0,664333087693441
"Université";"0673021V";"Université de Strasbourg";"2020";499708352;382635847;345528047;39279456;59112859;88251305;NA;NA;NA;NA;NA;54015;31132;20764;2119;3637;0,691459419513565;9629,03406813627;727,19533462927;NA;NA;NA
"Université";"0673021V";"Université de Strasbourg";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40892;21665;16600;2627;2682;NA;NA;NA;NA;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2009";82119388,97;61508176,81;65140546,47;5727866,86;1283644,27;7110907,68;NA;NA;NA;NA;NA;7774;5572;2031;171;149;0,79324197716324;10800,9192384585;736,797898121945;NA;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2010";85836948,25;63682327,98;66608855,93;6797182,46;963750,16;6808413,4;NA;439;335;NA;NA;7947;5558;2226;163;158;0,775992824628408;11027,3571749743;855,314264502328;20290,0968955224;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2011";86926892,18;65089455,24;67129872;7469206,38;755781,7;5946527,98;NA;444;337;NA;NA;7743;5356;2192;195;162;0,772256666682547;11516,5463937467;964,639852770244;22163,8171513353;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2012";89667360,53;66806095,85;68743745;8053529,32;689752,53;7006318,05;566;441;335;87;29;7536;5276;2082;178;156;0,766652933616803;12186,3768048383;1068,67427282378;24040,3860298507;7,51061571125265;0,779151943462898
"Université";"0681166Y";"Université de Haute-Alsace";"2013";90222050,93;66627023,71;69400830;8338335,35;719870,28;3322373,06;555;442;333;79;25;7436;5116;2104;216;194;0,769222482581842;12496,1289376731;1121,34687331899;25040,0460960961;7,46369015599785;0,796396396396396
"Université";"0681166Y";"Université de Haute-Alsace";"2014";93031952;67039954;70701445;10424261,72;507141,97;3146637;534;436;330;75;16;7688;5266;2171;251;210;0,759969488762313;12509,3387118462;1355,91333506764;31588,6718787879;6,94588969823101;0,816479400749064
"Université";"0681166Y";"Université de Haute-Alsace";"2015";91611133;67267182;70870403;NA;NA;3235151;541;438;332;70;26;7923;5436;2228;259;202;0,773600333051224;11953,435934238;NA;NA;6,82822163321974;0,809611829944547
"Université";"0681166Y";"Université de Haute-Alsace";"2016";91463526;68511493;72869935;NA;NA;117244631;545;433;326;79;26;8064;5415;2381;268;224;0,796710319258849;11732,1095433556;NA;NA;6,75843253968254;0,794495412844037
"Université";"0681166Y";"Université de Haute-Alsace";"2017";92403695;69667433;74128475;9310669;3059081;4918977;552;428;327;86;31;9376;6572;2523;281;218;0,802224142660096;10159,834524464;993,032103242321;28472,993883792;5,88737201365188;0,77536231884058
"Université";"0681166Y";"Université de Haute-Alsace";"2018";96959594;71424863;75066100;11642906;3015801;4611692;554;434;325;83;30;10029;7012;2732;285;306;0,774199817709633;9950,69724958949;1160,92392063017;35824,3261538462;5,52398045667564;0,783393501805054
"Université";"0681166Y";"Université de Haute-Alsace";"2019";105759563;73092578;75588814;3662840;3086623;7105521;569;441;331;95;26;10237;7177;2796;264;308;0,714723206638061;10604,5886894615;357,804044153561;11065,9818731118;5,55826902412816;0,775043936731107
"Université";"0681166Y";"Université de Haute-Alsace";"2020";107477451;78438736;76344032;23073339;3461077;14932491;NA;NA;NA;NA;NA;10315;7282;2774;259;287;0,71032603852877;10687,8928997613;2236,87241880756;NA;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7347;5527;1662;158;187;NA;NA;NA;NA;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7463;5608;1696;159;168;NA;NA;NA;NA;NA;NA
"Université";"0681166Y";"Université de Haute-Alsace";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7501;5597;1728;176;202;NA;NA;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2009";3777220,83;1553931,29;1429890,66;884321,89;1500;106603,4;NA;NA;NA;NA;NA;1573;43;1477;53;336;0,378556278373589;2485,01370394737;562,188105530833;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2010";3534030,62;1902068,51;1725646,66;772604,49;1230;162465,14;NA;47;42;NA;NA;1615;37;1520;58;290;0,488294201593533;2269,76918432884;478,392873065015;18395,345;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2011";4048308,38;2035903,45;1748973,66;1097207,58;NA;219729,97;NA;45;41;NA;NA;1590;41;1480;69;297;0,432025798390388;2661,60971729126;690,067660377358;26761,1604878049;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2012";3787104,71;1798432,55;1712040;1105484,74;2000;NA;NA;49;44;10;18;1515;12;1447;56;275;0,452070943662923;2595,68520219328;729,692897689769;25124,6531818182;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2013";3912138,89;1935447,13;1727085,18;1253750,27;NA;1914308,47;NA;47;43;15;23;1491;22;1414;55;245;0,44146826801438;2724,33070334262;840,878786049631;29156,9830232558;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2014";3731620;2015760;1521703;NA;NA;603569;NA;49;44;13;17;1504;20;1427;57;248;0,407786162578183;2578,86662059433;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2015";3843532;2049265;1687079;NA;NA;498979;NA;49;44;14;17;1540;20;1518;2;292;0,438939756453179;2499,0455136541;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2016";4366565;2139919;1706582;NA;NA;194177;NA;48;43;14;17;1531;15;1516;NA;289;0,390829404806753;2852,09993468321;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2017";4380914;2163837;1675012;2147668;2000;342884;NA;48;43;12;16;1577;26;1551;NA;296;0,382343045309723;2778,00507292327;1361,86937222575;49945,7674418605;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2018";4984697;2375352;1718630;2059029;NA;431082;NA;48;43;15;17;1662;36;1626;NA;314;0,344781237455356;2999,21600481348;1238,88628158845;47884,3953488372;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2019";4924622;2622701;1997466;2075503;NA;485502;82;47;42;17;15;1714;51;1663;NA;338;0,40560798371936;2873,17502917153;1210,91190198366;49416,7380952381;4,78413068844807;0,573170731707317
"Autre";"0690173N";"Sciences Po Lyon";"2020";5357861;2942786;1949935;2061614;NA;1575039;NA;NA;NA;NA;NA;1694;46;1648;NA;258;0,36393907941994;3162,84592680047;1217,00944510035;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1354;44;1260;50;320;NA;NA;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1370;53;1274;43;306;NA;NA;NA;NA;NA;NA
"Autre";"0690173N";"Sciences Po Lyon";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1560;41;1472;47;331;NA;NA;NA;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2009";15045561,51;4745922,36;7301742,81;2240384,4;26506,2;4939270,48;NA;NA;NA;NA;NA;1392;NA;1198;194;23;0,485308760669844;NA;1609,47155172414;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2010";14331303,1;5356110,12;7179174,86;2048562,24;124625,18;2712677,2;NA;127;105;NA;NA;1482;NA;1278;204;41;0,50094362040253;NA;1382,29570850202;19510,1165714286;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2011";15856292,63;5534777,82;5890470;1924672,93;422414,24;7679299,51;NA;120;98;NA;NA;1390;NA;1209;181;32;0,371490999658727;NA;1384,65678417266;19639,5196938776;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2012";35502961,13;24469359,52;24708378;1964028,03;2286483,63;5310249,59;NA;123;102;57;19;1513;NA;1344;169;45;0,695952597010885;NA;1298,10180436219;19255,1767647059;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2013";34050960,18;24854241,95;24707289;1923561,72;1838106,82;5898178,09;NA;124;102;56;22;1633;NA;1440;193;43;0,725597424254484;NA;1177,93124311084;18858,4482352941;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2014";32765730;25429991;25100500;1572788,44;1603384,46;5626033;NA;124;102;80;19;1714;NA;1525;189;39;0,766059538426276;NA;917,612858809802;15419,4945098039;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2015";33732235;25612374;24771454;NA;NA;8210200;NA;127;106;75;19;1774;NA;1575;199;40;0,734355550410461;NA;NA;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2016";34780202;25787854;25514114;NA;NA;5482396;227;126;106;77;23;1817;1;1640;176;38;0,733581535840419;21194,5167580743;NA;NA;12,4931205283434;0,555066079295154
"Autre";"0690187D";"Centrale Lyon";"2017";37484777;25779483;26027280;2752996;1971980;2913199;224;123;103;77;23;1907;1;1695;211;35;0,694342666090824;22101,8732311321;1443,62663869953;26728,1165048544;11,7461982170949;0,549107142857143
"Autre";"0690187D";"Centrale Lyon";"2018";36691520;25482470;25656528;3323607;3804335;2672972;196;123;103;40;32;1876;18;1650;208;52;0,699249526866153;21997,3141486811;1771,64552238806;32268,0291262136;10,4477611940298;0,627551020408163
"Autre";"0690187D";"Centrale Lyon";"2019";36757572;25846751;26021825;3182553;3112464;5361568;222;122;101;89;9;1842;9;1663;170;39;0,707931008065495;21984,1937799043;1727,77035830619;31510,4257425743;12,0521172638436;0,54954954954955
"Autre";"0690187D";"Centrale Lyon";"2020";54719751;39597362;36533451;5774129;6158787;18761132;NA;NA;NA;NA;NA;2912;10;2697;205;39;0,667646513961659;20214,1673439232;1982,87396978022;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1366;NA;1223;143;41;NA;NA;NA;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1446;NA;1295;151;37;NA;NA;NA;NA;NA;NA
"Autre";"0690187D";"Centrale Lyon";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1483;NA;1333;150;40;NA;NA;NA;NA;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5509;27;4865;617;243;NA;NA;NA;NA;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2010";56331818,05;19114493,81;18663812,7;8533240,27;6373719,1;4946019,59;NA;475;382;NA;NA;5639;5;4995;639;76;0,331319196611656;11266,36361;1513,2541709523;22338,3253141361;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2011";59187265,4;20182344,23;19461087,83;8012833,38;6752945,25;7059612;NA;481;386;NA;NA;5779;6;5156;617;156;0,328805321524451;11465,9561022859;1386,54323931476;20758,6356994819;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2012";56467488,92;19254911,97;18455243,34;7565105,81;6437221,98;10355158,96;682;488;393;145;35;5800;5;5175;620;110;0,326829538429562;10901,0596370656;1304,32858793103;19249,6331043257;11,7586206896552;0,715542521994135
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2013";54339293,99;18163815,78;18158748,11;8042240,79;4328354,66;10218877,42;678;489;395;148;31;5836;NA;5214;622;76;0,33417342730551;NA;1378,03988862234;20360,1032658228;11,6175462645648;0,721238938053097
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2014";53383872;17386817;18065185;8121314;2271796,87;11053667;679;497;398;146;22;5927;NA;5346;581;99;0,338401549441749;NA;1370,22338451156;20405,3115577889;11,4560485911928;0,731958762886598
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2015";61934179;16935037;17859621;NA;NA;18584386;687;509;416;135;33;6048;NA;5457;591;91;0,288364539392699;NA;NA;NA;11,359126984127;0,740902474526929
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2016";54866518;17391051;18642066;NA;NA;13145400;703;514;426;141;31;5950;NA;5407;543;97;0,33977126086259;NA;NA;NA;11,8151260504202;0,731152204836415
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2017";52885685;18287370;18714300;11904138;8605934;14636968;676;509;412;126;29;6134;10;5561;563;100;0,353863242955064;9493,03266917968;1940,68112161722;28893,5388349515;11,0205412455168;0,752958579881657
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2018";55126750;18451114;18370946;10485439;8423609;13137509;679;514;415;110;28;6208;14;5649;545;108;0,333249212043155;9734,54882571075;1689,02045747423;25266,1180722892;10,9375;0,75699558173785
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2019";54337731;17366805;20394868;8328138;10675634;11780347;644;508;411;100;26;6224;6;5669;549;114;0,375335289579905;9574,93057268722;1338,06844473008;20263,1094890511;10,3470437017995;0,788819875776398
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2020";134071624;95049539;95431000;8455075;8782049;18638542;NA;NA;NA;NA;NA;5958;11;5378;569;157;0,711791184091274;24878,7574689182;1419,11295736824;NA;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4676;37;4639;NA;145;NA;NA;NA;NA;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4653;33;4620;NA;180;NA;NA;NA;NA;NA;NA
"Autre";"0690192J";"Institut national des sciences appliquées de Lyon";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5412;42;4760;610;190;NA;NA;NA;NA;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2009";348129134,58;256764951,83;275125660,66;19667286,62;4422899,76;24713892,84;NA;NA;NA;NA;NA;34363;15921;16958;1484;3233;0,790297718092239;10588,1910818456;572,339045484969;NA;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2010";360034006,69;260556432,97;279184241,79;20132999,33;4386167,24;23906957,54;NA;1697;1411;NA;NA;32215;15845;14918;1452;3196;0,775438532478366;11703,4751711472;624,957297221791;14268,6033522325;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2011";361802311,25;266912615,62;282692648;20676213,52;685469,51;21208107,25;NA;1721;1406;NA;NA;32783;15957;15387;1439;3531;0,781345611152449;11542,9527581036;630,699250221151;14705,6995163585;NA;NA
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2012";368886002,4;273977057,2;287103018,7;22466434,48;11128516,22;18891288,63;2193;1736;1411;418;30;33853;16519;15890;1444;3846;0,778297405789556;11382,2087198001;663,646781082917;15922,3490290574;6,47800785750155;0,791609667122663
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2013";372608982,6;275791217,7;287241298,01;22983659,8;15294937,97;27799237,26;2167;1745;1419;387;28;35231;16591;17212;1428;3724;0,770892038097634;11022,9560275715;652,370349975874;16197,082311487;6,15083307314581;0,805260729118597
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2014";358184109;278286729;290753669;23789108,64;12405923,54;26819815;2225;1752;1428;428;36;38173;17461;19260;1452;3337;0,811743630424431;9754,2035619945;623,192011107327;16659,0396638655;5,82872711078511;0,787415730337079
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2015";354539725;278101623;290165778;NA;NA;8059893;2234;1759;1419;426;31;39423;18002;19990;1431;4062;0,818429522954022;9331,95738576542;NA;NA;5,66674276437613;0,787376902417189
"Université";"0691774D";"Université Claude Bernard - Lyon 1";"2016";374730806;286044398;298988346;NA;NA;351736273;2322;1748;1410;461;97;40305;18583;20294;1428;4002;0,797875011108641;9638,88175527947;NA;NA;5,76107182731671;0,752799310938846
